trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",30,0,-187.2364835950358,"{0: 16, 1: 6, 2: 3, 3: 3, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-103.18688714497215,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",35,0,-217.34305520921131,"{0: 18, 1: 7, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-97.22626310001293,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-388.94327923746243,"{0: 12, 1: 0, 2: 8, 3: 4, 4: 6}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,0,-143.9567902342164,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-171.00822149903763,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-142.9417104941459,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",35,0,-212.3705685544603,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-140.92412968069596,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-52.74314736579035,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-137.75864378975842,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-205.72406773243563,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-233.8977913714108,"{0: 13, 1: 3, 2: 3, 3: 2, 4: 4}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-33.41145889918407,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-28.195272706236292,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-69.72811437397884,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-71.89671150093166,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-121.986572134683,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-182.08596656885425,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",30,5,-99.37397834074247,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",1
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-72.06422405754854,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-173.33611260051393,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-93.75970606501832,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-87.15360713559066,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,11,-48.031920225394686,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-223.49453195316863,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 5}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-122.80853527668465,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-44.8317145575955,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",35,0,-263.7540141490384,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 5}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-140.93680511427135,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-97.37725465244915,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-99.97950201554596,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,4,-52.73515114916307,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-179.10023588342682,"{0: 8, 1: 4, 2: 3, 3: 3, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,0,-97.68473891200858,"{0: 17, 1: 8, 2: 3, 3: 2, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",25,0,-100.91852514408245,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-51.34320238382972,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-143.5077962335597,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-107.42915108535757,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-110.84612436943723,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-122.1638443480058,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-148.95449232444193,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-182.2596794408839,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-100.80400091954641,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-102.86659836611781,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
