trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-133.81854800025263,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-61.70136746009978,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",25,0,-192.50519680977575,"{0: 11, 1: 5, 2: 4, 3: 3, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-51.75014872087365,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-152.63880551708573,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-176.75944754976734,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-121.3596506664442,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,12,-47.11500928916423,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",35,0,-128.9051126358722,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-117.87884983631687,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",30,0,-125.04671446215221,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,0,-137.37816560597932,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-154.51954831256194,"{0: 15, 1: 2, 2: 10, 3: 3, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-27.137060099945067,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-49.098450431783135,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-135.25871312633194,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-146.76609410681965,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-168.50436631547007,"{0: 7, 1: 6, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-117.49923159216041,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-152.19116274264456,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
