trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.89579583782131,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.20529620431104,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,9,-83.95210102401111,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,3,-109.29687879730888,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",35,0,-132.21634495632702,"{0: 21, 1: 3, 2: 8, 3: 3, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-223.74242966297717,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-51.609326762250475,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-223.8864106086225,"{0: 16, 1: 7, 2: 1, 3: 2, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.41325054335105,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-142.13486696295507,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,8,-29.255444673348517,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.5841013346844,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.61045142805276,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.51206435921398,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-243.32573997343852,"{0: 13, 1: 4, 2: 8, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,15,-3.94022811790129,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-155.0959162350118,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.76819355293486,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.72882644325685,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",35,5,-177.55748438242958,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-107.40254713114487,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-167.2367661558209,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-102.12268270270178,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,17,-21.76749017101936,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-88.04357686520872,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-160.34819420512852,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-250.80719119788202,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-103.76511213524883,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-141.10445040420817,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,17,-6.094640436532885,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
