trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-162.5979358436483,"{0: 17, 1: 3, 2: 6, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-114.96524051554988,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-95.36989874838322,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-89.83233668686853,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-27.972401483895222,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-82.25587976942894,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-12.471974285376053,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-115.0150454748963,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-174.67301576641137,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-5.825340377823798,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-137.93116502792583,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,3,-49.10611196477327,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,3,-11.267280693919217,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,12.40394984508014,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,10.86556589728122,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-37.291758098511536,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,0,3.8975789950560564,"{0: 30, 1: 4, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,17,14.42978931302489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,10,8.68708488084977,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,1,-69.61760894120304,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,22,16.798674004265386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,22.376686917555737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,9,17.551520240534707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,13.120757227512266,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,19.883720935473065,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",25,7,-76.42295427769615,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,13,14.458703272475551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,9,23.471250817249242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,0,-4.537789423863984,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0.0, 'e': 0.0}",30,8,40.35577605501184,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
